sep=|
date|title|note|url|keywords
2024-03-06|Enhancing Conceptual Understanding in Multimodal Contrastive Learning through Hard Negative Samples|"hard negative mining by swapping predefine keywords (e.g., color, size...)"|https://arxiv.org/abs/2403.02875|[]
2024-03-06|PromptKD: Unsupervised Prompt Distillation for Vision-Language Models|distillation into learnable prompt token (like distillation + prompt tuning)|https://arxiv.org/abs/2403.02781|[]
2024-03-06|DomainVerse: A Benchmark Towards Real-World Distribution Shifts For Tuning-Free Adaptive Domain Generalization|as title|https://arxiv.org/abs/2403.02714|[]
2024-03-07|MeaCap: Memory-Augmented Zero-shot Image Captioning|using CLIP to retrieve related text and refine captions|https://arxiv.org/abs/2403.03715|[]
2024-03-07|Enhancing Vision-Language Pre-training with Rich Supervisions|seeking supervision website source code|https://arxiv.org/abs/2403.03346|[]
2024-03-08|Contrastive Continual Learning with Importance Sampling and Prototype-Instance Relation Distillation|try to save distribution of previous task by saving hard negative using contrastive loss|https://arxiv.org/abs/2403.04599|[]
2024-03-08|CLIP the Bias: How Useful is Balancing Data in Multimodal Learning?|"explore (mainly gender) bias in CLIP, define several metrics for bias"|https://arxiv.org/abs/2403.04547|[]
2024-03-08|Aligners: Decoupling LLMs and Alignment|"avoid training whole LLM, train additional module for multiple LLM"|https://arxiv.org/abs/2403.04224|[]
2024-03-07|GaLore: Memory-Efficient LLM Training by Gradient Low-Rank Projection|memory efficient whole model training by decompose gradient|https://arxiv.org/abs/2403.03507|[]
2024-03-07|The Heuristic Core: Understanding Subnetwork Generalization in Pretrained Language Models|study on sub-network with same ID performance but better OOD performance|https://arxiv.org/abs/2403.03942|[]
2024-03-07|Learning to Decode Collaboratively with Multiple Language Models|ensemble of LLMs on token likelihodd level|https://arxiv.org/abs/2403.03870|[]
2024-02-01|Repeat After Me: Transformers are Better than State Space Models at Copying|argue that Transformer may be better than SSM on copying and retrieving|https://arxiv.org/abs/2402.01032|[]
2024-03-08|SnapNTell: Enhancing Entity-Centric Visual Question Answering with Retrieval Augmented Multimodal LLM|VQA dataset with fine-grain objects and prposed baseline (using augmentation)|https://arxiv.org/abs/2403.04735|[]
2024-03-08|Faster Neighborhood Attention: Reducing the O(n^2) Cost of Self Attention at the Threadblock Level|kernel fusion of neighborhood attention|https://arxiv.org/abs/2403.04690|[]
2024-03-08|CAT: Enhancing Multimodal Large Language Model to Answer Questions in Dynamic Audio-Visual Scenarios|"audio visual LM on audio visual QA, audio visual instruction dataset"|https://arxiv.org/abs/2403.04640|[]
2024-03-08|LORS: Low-rank Residual Structure for Parameter-Efficient Network Stacking|PEFT combining LoRA and parameter sharing|https://arxiv.org/abs/2403.04303|[]
2024-03-08|LoDisc: Learning Global-Local Discriminative Features for Self-Supervised Fine-Grained Visual Recognition|improve contrastive learning by masking|https://arxiv.org/abs/2403.04066|[]
2024-03-08|A Study of Dropout-Induced Modality Bias on Robustness to Missing Video Frames for Audio-Visual Speech Recognition|"propose Modality Bias Hypothesis, using knowledge distillation to make model robust to missing frame and modality"|https://arxiv.org/abs/2403.04245|[]
2024-03-11|"Tell, Don't Show!: Language Guidance Eases Transfer Across Domains in Images and Videos"|use image caption to obtain pseudo label for DA|https://arxiv.org/abs/2403.05535|[]
2024-03-11|Attention-guided Feature Distillation for Semantic Segmentation|as title|https://arxiv.org/abs/2403.05451|[]
2024-03-11|VLM-PL: Advanced Pseudo Labeling approach Class Incremental Object Detection with Vision-Language Model|use VLM to refine or valide pseudo label|https://arxiv.org/abs/2403.05346|[]
2024-03-11|Debiasing Large Visual Language Models|use meaningless image to calibrate bias from LLM|https://arxiv.org/abs/2403.05262|[]
2024-03-11|Cross-Modal and Uni-Modal Soft-Label Alignment for Image-Text Retrieval|use intra-modality similarity as supervision of inter-modality similarity|https://arxiv.org/abs/2403.05261|[]
2024-03-11|Learning to Rematch Mismatched Pairs for Robust Cross-Modal Retrieval|rematch mismatched pairs using optimal transport to calibrate data|https://arxiv.org/abs/2403.05105|[]
2024-03-11|Agile Multi-Source-Free Domain Adaptation|parameter and throughput efficient|https://arxiv.org/abs/2403.05062|[]
2024-03-11|Poly-View Contrastive Learning|"contrastive learning with more than paired view, reduce required batch size"|https://arxiv.org/abs/2403.05490|[]
2024-03-11|Overcoming Data Inequality across Domains with Semi-Supervised Domain Generalization|"learn domain-invariant prototype to do pseudo labeling, utilize labeled paired to make model robust to pseudo label"|https://arxiv.org/abs/2403.05209|[]
2024-03-11|Denoising Autoregressive Representation Learning|Causal transformer for images to do next patch prediction (denoising)|https://arxiv.org/abs/2403.05196|[]
2024-03-12|Attention Prompt Tuning: Parameter-efficient Adaptation of Pre-trained Models for Spatiotemporal Modeling|"Prompt tuning for video tasks, insert tokens in KV rather than input sequence"|https://arxiv.org/abs/2403.06978|[]
2024-03-12|VideoMamba: State Space Model for Efficient Video Understanding|"Mamba for video, MAE with CLIP as target"|https://arxiv.org/abs/2403.06977|[]
2024-03-12|Split to Merge: Unifying Separated Modalities for Unsupervised Domain Adaptation|further disentangle CLIP feature using orthogonal loss|https://arxiv.org/abs/2403.06946|[]
2024-03-12|LeOCLR: Leveraging Original Images for Contrastive Learning of Visual Representations|use original image as anchor to prevent images after augmentation become negative pair|https://arxiv.org/abs/2403.06813|[]
2024-03-12|An Image is Worth 1/2 Tokens After Layer 2: Plug-and-Play Inference Acceleration for Large Vision-Language Models|token pruning for VLM acceleration|https://arxiv.org/abs/2403.06764|[]
2024-03-12|Answering Diverse Questions via Text Attached with Key Audio-Visual Clues|"audio visual QA, utilize knowledge distiall for alignment"|https://arxiv.org/abs/2403.06679|[]
2024-03-12|OMH: Structured Sparsity via Optimally Matched Hierarchy for Unsupervised Semantic Segmentation|"unsupervised segmentation using cluster and optimal transport, no pseudo label is used"|https://arxiv.org/abs/2403.06546|[]
2024-03-12|VkD:  Improving Knowledge Distillation using Orthogonal Projections|as title|https://arxiv.org/abs/2403.06213|[]
2024-03-12|RESTORE: Towards Feature Shift for Vision-Language Prompt Learning|text and image alignment of CLIP for better novel class generalizability|https://arxiv.org/abs/2403.06136|[]
2024-03-12|ClickVOS: Click Video Object Segmentation|segmentation mask translation starting with one point per object (during inference)|https://arxiv.org/abs/2403.06130|[]
2024-03-12|In-context Prompt Learning for Test-time Vision Recognition with Frozen Vision-language Model|test time adaptation using prompt tuning with CLIP|https://arxiv.org/abs/2403.06126|[]
2024-03-12|Multisize Dataset Condensation|reduce dataset size for efficient training|https://arxiv.org/abs/2403.06075|[]
2024-03-12|Test-time Distribution Learning Adapter for Cross-modal Visual Reasoning|test time adaptation by prompt tuning and estimation of distribution|https://arxiv.org/abs/2403.06059|[]
2024-03-12|CSCNET: Class-Specified Cascaded Network for Compositional Zero-Shot Learning|attribute and object disentangle using cycle consistency|https://arxiv.org/abs/2403.05924|[]
2024-03-12|LTGC: Long-tail Recognition via Leveraging LLMs-driven Generated Content|prompt GPT4V as supervision for long-tail data|https://arxiv.org/abs/2403.05854|[]
2024-03-12|Augmentations vs Algorithms: What Works in Self-Supervised Learning|"argue that augmentation is much important than algorthm in contrastive learning, propose a unified framework to experiment"|https://arxiv.org/abs/2403.05726|[]
2024-03-13|Beyond Text: Frozen Large Language Models in Visual Signal Comprehension|translate images to natural language|https://arxiv.org/abs/2403.07874|[]
2024-03-13|Distilling the Knowledge in Data Pruning|data condensation using knowledge distillation|https://arxiv.org/abs/2403.07854|[]
2024-03-13|MoPE-CLIP: Structured Pruning for Efficient Vision-Language Models with Module-wise Pruning Error Metric|pruning for VLM|https://arxiv.org/abs/2403.07839|[]
2024-03-13|Multi-modal Auto-regressive Modeling via Visual Words|map image patches to distribution over dictionary and treat it as text|https://arxiv.org/abs/2403.07720|[]
2024-03-13|Masked AutoDecoder is Effective Multi-Task Vision Generalist|use causal decoder to make vision model to do multiple tasks|https://arxiv.org/abs/2403.07692|[]
2024-03-13|Unified Source-Free Domain Adaptation|problem framework of domain adaptation|https://arxiv.org/abs/2403.07601|[]
2024-03-13|Entropy is not Enough for Test-Time Adaptation: From the Perspective of Disentangled Factors|test time adaptation by observing results before and after augmentation|https://arxiv.org/abs/2403.07366|[]
2024-03-13|Open-World Semantic Segmentation Including Class Similarity|use post-process to cluster unknow class|https://arxiv.org/abs/2403.07532|[]
2024-03-13|MoAI: Mixture of All Intelligence for Large Language and Vision Models|make use of multiple visual feature|https://arxiv.org/abs/2403.07508|[]
2024-03-13|Lumen: Unleashing Versatile Vision-Centric Capabilities of Large Multimodal Models|decouple visual capability into task-agnostic and task-specific|https://arxiv.org/abs/2403.07304|[]
2024-03-13|IM-Unpack: Training and Inference with Arbitrarily Low Precision Integers|quantization can be used for training and inference|https://arxiv.org/abs/2403.07339|[]
2024-03-14|DAM: Dynamic Adapter Merging for Continual Video QA Learning|Merge domain specific adapter to do continual VQA learning|https://arxiv.org/abs/2403.08755|[]
2024-03-14|Consistent Prompting for Rehearsal-Free Continual Learning|"multiple learable prompt and classifier for different domain, use cross domain prediction smoothness as regularization and auxiliary loss"|https://arxiv.org/abs/2403.08568|[]
2024-03-14|Cross-modality debiasing: using language to mitigate sub-population shifts in imaging|as title|https://arxiv.org/abs/2403.07888|[]
2024-03-14|Efficient Vision-and-Language Pre-training with Text-Relevant Image Patch Selection|increase pretraining speed by removing patches based on similarity to text|https://arxiv.org/abs/2403.07883|[]
2022-05-24|Large Language Models are Zero-Shot Reasoners||https://arxiv.org/abs/2205.11916|[]
2022-05-21|Least-to-Most Prompting Enables Complex Reasoning in Large Language Models||https://arxiv.org/abs/2205.10625|[]
2021-06-30|Attention Bottlenecks for Multimodal Fusion||https://arxiv.org/abs/2107.00135|[]
2019-04-16|Co-Separating Sounds of Visual Objects||https://arxiv.org/abs/1904.07750|[]
2020-11-03|Learning Representations from Audio-Visual Spatial Alignment||https://arxiv.org/abs/2011.01819|[]
2023-03-30|Sound to Visual Scene Generation by Audio-to-Visual Latent Alignment||https://arxiv.org/abs/2303.17490|[]
2022-03-30|MAE-AST: Masked Autoencoding Audio Spectrogram Transformer||https://arxiv.org/abs/2203.16691|[]
2022-07-13|Masked Autoencoders that Listen||https://arxiv.org/abs/2207.06405|[]
2017-11-30|A Closer Look at Spatiotemporal Convolutions for Action Recognition||https://arxiv.org/abs/1711.11248|[]
2021-03-10|VideoMoCo: Contrastive Video Representation Learning with Temporally Adversarial Examples||https://arxiv.org/abs/2103.05905|[]
2020-10-19|Self-supervised Co-training for Video Representation Learning||https://arxiv.org/abs/2010.09709|[]
2021-04-22|Multiscale Vision Transformers||https://arxiv.org/abs/2104.11227|[]
2022-03-03|BEVT: BERT Pretraining of Video Transformers||https://arxiv.org/abs/2112.01529|[]
2022-04-06|ECLIPSE: Efficient Long-range Video Retrieval using Sight and Sound||https://arxiv.org/abs/2204.02874|[]
2023-04-10|Prompt Pre-Training with Twenty-Thousand Classes for Open-Vocabulary Visual Recognition||https://arxiv.org/abs/2304.04704|[]
2022-04-14|Masked Siamese Networks for Label-Efficient Learning||https://arxiv.org/abs/2204.07141|[]
2022-10-17|Token Merging: Your ViT But Faster||https://arxiv.org/abs/2210.09461|[]
2021-11-03|VLMo: Unified Vision-Language Pre-Training with Mixture-of-Modality-Experts||https://arxiv.org/abs/2111.02358|[]
2022-05-04|CoCa: Contrastive Captioners are Image-Text Foundation Models||https://arxiv.org/abs/2205.01917|[]
2023-06-01|StableRep: Synthetic Images from Text-to-Image Models Make Strong Visual Representation Learners||https://arxiv.org/abs/2306.00984|[]
2022-06-16|MixGen: A New Multi-Modal Data Augmentation||https://arxiv.org/abs/2206.08358|[]
2023-04-24|A Cookbook of Self-Supervised Learning||https://arxiv.org/abs/2304.12210|[]
2022-05-21|Self-Supervised Speech Representation Learning: A Review||https://arxiv.org/abs/2205.10643|[]
2022-05-18|Masked Autoencoders As Spatiotemporal Learners||https://arxiv.org/abs/2205.09113|[]
2021-06-15|BEiT: BERT Pre-Training of Image Transformers||https://arxiv.org/abs/2106.08254|[]
2020-02-13|Self-supervised learning for audio-visual speaker diarization||https://arxiv.org/abs/2002.05314|[]
2019-01-27|Augment your batch: better training with larger batches||https://arxiv.org/abs/1901.09335|[]
2019-06-19|XLNet: Generalized Autoregressive Pretraining for Language Understanding||https://arxiv.org/abs/1906.08237|[]
2017-11-14|Decoupled Weight Decay Regularization||https://arxiv.org/abs/1711.05101|[]
2021-12-16|Masked Feature Prediction for Self-Supervised Visual Pre-Training||https://arxiv.org/abs/2112.09133|[]
2024-03-15|OneTracker: Unifying Visual Object Tracking with Foundation Models and Efficient Tuning|use prompt tuning to tackle various additional information|https://arxiv.org/abs/2403.09634|[]
2024-03-15|Video Mamba Suite: State Space Model as a Versatile Alternative for Video Understanding|evaluation of video Mamba|https://arxiv.org/abs/2403.09626|[]
2024-03-15|"MM1: Methods, Analysis & Insights from Multimodal LLM Pre-training"|30B LM from Apple|https://arxiv.org/abs/2403.09611|[]
2024-03-15|GiT: Towards Generalist Vision Transformer through Universal Language Interface|Multimodal LM without concatenating encoder and LLM|https://arxiv.org/abs/2403.09394|[]
2024-03-15|LocalMamba: Visual State Space Model with Windowed Selective Scan|as title|https://arxiv.org/abs/2403.09338|[]
2024-03-15|Are Vision Language Models Texture or Shape Biased and Can We Steer Them?|compare bias in vision encoder and corresponding VLM|https://arxiv.org/abs/2403.09193|[]
2024-03-15|PYRA: Parallel Yielding Re-Activation for Training-Inference Efficient Task Adaptation|PEFT + token pruning to achieve inference and training efficiency|https://arxiv.org/abs/2403.09192|[]
2024-03-18|Frozen Feature Augmentation for Few-Shot Image Classification|emperical study on augmentation of few shot linear probing|https://arxiv.org/abs/2403.10519|[]
2024-03-18|VideoAgent: Long-form Video Understanding with Large Language Model as Agent|"use CLIP to retrieve, use VLM to validate the candidate"|https://arxiv.org/abs/2403.10517|[]
2024-03-18|CDMAD: Class-Distribution-Mismatch-Aware Debiasing for Class-Imbalanced Semi-Supervised Learning|remove bias from imbalanced data making prediction on no-pattern images neutral|https://arxiv.org/abs/2403.10391|[]
2024-03-18|Few-Shot Image Classification and Segmentation as Visual Question Answering Using Vision-Language Models|concatenate YOLO GPT4V SAM to do few shot dense prediction|https://arxiv.org/abs/2403.10287|[]
2024-03-18|HawkEye: Training Video-Text LLMs for Grounding Text in Videos|large scale video text dataset|https://arxiv.org/abs/2403.10228|[]
2024-03-18|Few-Shot Class Incremental Learning with Attention-Aware Self-Adaptive Prompt|disentangle learable prompts into task invariant (initialized from base classes) and task specific|https://arxiv.org/abs/2403.09857|[]
2024-03-18|Adaptive Random Feature Regularization on Fine-tuning Deep Neural Networks|"when fine-tune downsstream tasks, adaptive update class distribution, minimize intra and maximize inter distancce"|https://arxiv.org/abs/2403.10097|[]
2024-03-18|Uni-SMART: Universal Science Multimodal Analysis and Research Transformer|"Multimodal LM that can process table, chart, chemical reactions, ..."|https://arxiv.org/abs/2403.10301|[]
2024-03-18|EfficientVMamba: Atrous Selective Scan for Light Weight Visual Mamba|as title|https://arxiv.org/abs/2403.09977|[]
2024-03-18|Multi-criteria Token Fusion with One-step-ahead Attention for Efficient Vision Transformers|as title|https://arxiv.org/abs/2403.10030|[]
2024-03-18|Knowledge Condensation and Reasoning for Knowledge-based VQA|"VQA with external knowledge passage, summary knowledge before feed to models"|https://arxiv.org/abs/2403.10037|[]
2024-03-19|Expandable Subspace Ensemble for Pre-Trained Model-Based Class-Incremental Learning|"New adapters for new class, and construct prototype to prevent forgetting"|https://arxiv.org/abs/2403.12030|[]
2024-03-19|Align and Distill: Unifying and Improving Domain Adaptive Object Detection|new benchmark and baseline for DA object detection|https://arxiv.org/abs/2403.12029|[]
2024-03-19|"FlexCap: Generating Rich, Localized, and Flexible Captions in Images"|"deepmind's length, bbox conditioned captioning model using new dataset"|https://arxiv.org/abs/2403.12026|[]
2024-03-19|SuperLoRA: Parameter-Efficient Unified Adaptation of Multi-Layer Attention Modules|try to summarize and unify mechanisms of LoRA variants|https://arxiv.org/abs/2403.11887|[]
2024-03-19|Dynamic Tuning Towards Parameter and Inference Efficiency for ViT Adaptation|PEFT + token pruning to achieve inference and training efficiency|https://arxiv.org/abs/2403.11808|[]
2024-03-19|Meta-Prompting for Automating Zero-shot Visual Recognition with LLMs|APE to enhance visual recognition|https://arxiv.org/abs/2403.11755|[]
2024-03-19|Towards Generalizing to Unseen Domains with Few Labels|Semi-supervise domain adaptation|https://arxiv.org/abs/2403.11674|[]
2024-03-19|Boosting Continual Learning of Vision-Language Models via Mixture-of-Experts Adapters|use MoE and routing mechanism to deal with ID and OOD data|https://arxiv.org/abs/2403.11549|[]
2024-03-19|Semantic Prompting with Image-Token for Continual Learning|extract task agnostic feature to improve generalizibility|https://arxiv.org/abs/2403.11537|[]
2024-03-19|Do CLIPs Always Generalize Better than ImageNet Models?|argue the robustness of CLIP|https://arxiv.org/abs/2403.11497|[]
2024-03-19|Towards Generalizing to Unseen Domains with Few Labels|semi-supervise domain adaptation|https://arxiv.org/abs/2403.11674|[]
2024-03-19|VideoAgent: A Memory-augmented Multimodal Agent for Video Understanding|as title|https://arxiv.org/abs/2403.11481|[]
2024-03-19|Siamese Learning with Joint Alignment and Regression for Weakly-Supervised Video Paragraph Grounding|video grounding without timestamp label|https://arxiv.org/abs/2403.11463|[]
2024-03-19|Reconstruct before Query: Continual Missing Modality Learning with Decomposed Prompt Collaboration|"continual learning with missing modality, solving with PEFT"|https://arxiv.org/abs/2403.11373|[]
2024-03-19|SQ-LLaVA: Self-Questioning for Large Vision-Language Assistant|Try to generate high quality QA to do instruction tuning|https://arxiv.org/abs/2403.11299|[]
2024-03-19|MoPE: Parameter-Efficient and Scalable Multimodal Fusion via Mixture of Prompt Experts|"besides static soft prompt, learn a module to generate dynamic soft prompt based on other modality"|https://arxiv.org/abs/2403.10568|[]
2024-03-19|Self-Supervised Quantization-Aware Knowledge Distillation|full precision teacher distill to low precision students|https://arxiv.org/abs/2403.11106|[]
2024-03-19|Few-Shot VQA with Frozen LLMs: A Tale of Two Approaches|Comparing mapping images to LLM's embedding space and to natural language captions|https://arxiv.org/abs/2403.11317|[]
2024-03-19|PALM: Pushing Adaptive Learning Rate Mechanisms for Continual Test-Time Adaptation|use gradient to determine which layer to train during test time adaptation|https://arxiv.org/abs/2403.10650|[]
2024-03-19|: Source-free Domain Adaptation Through the Lens of Data Augmentation|"do cluster in embedding space, regularization is inspired by augmentation"|https://arxiv.org/abs/2403.10834|[]
2024-03-19|Rethinking Multi-view Representation Learning via Distilled Disentangling|"learn view-independent feature by cross-view MAE, then learn view-specific feature by disentangle with learnt view-independent feature"|https://arxiv.org/abs/2403.10897|[]
2024-03-19|Task-Aware Low-Rank Adaptation of Segment Anything Model|decompose LoRA into three component (one additional for different tasks)|https://arxiv.org/abs/2403.10971|[]
2024-03-19|Audio-Visual Segmentation via Unlabeled Frame Exploitation|"Self-training for AV segmentation, use optical flow for frames near labeled frames, teacher model for distant unlabeled frames"|https://arxiv.org/abs/2403.11074|[]
2024-03-19|Self-supervised co-salient object detection via feature correspondence at multiple scales|"segmentation co-occurance objects in a set of images in SSL manner, use attention weight to get object masks, and find co-occurance object using feature similarity"|https://arxiv.org/abs/2403.11107|[]
2024-03-19|Unifying Feature and Cost Aggregation with Transformers for Semantic and Visual Correspondence|modified self- and cross attention to do dense matching|https://arxiv.org/abs/2403.11120|[]
2024-03-19|DuPL: Dual Student with Trustworthy Progressive Learning for Robust Weakly Supervised Semantic Segmentation|two networks that generate pseudo labels for each other|https://arxiv.org/abs/2403.11184|[]
2024-03-19|TAG: Guidance-free Open-Vocabulary Semantic Segmentation|"use DINO to do segmentation, us CLIP to retrieve text and mergin the segmentation according to similarity to text"|https://arxiv.org/abs/2403.11197|[]
2024-03-19|Universal Semi-Supervised Domain Adaptation by Mitigating Common-Class Bias|"DA setting where target domain may not cover all class of source domain, and may contain new classes"|https://arxiv.org/abs/2403.11234|[]
2024-03-20|Chain-of-Spot: Interactive Reasoning Improves Large Vision-Language Models|"let VLM output RoI first, and then ask the question again with the RoI image"|https://arxiv.org/abs/2403.12966|[]
2024-03-20|Negative Yields Positive: Unified Dual-Path Adapter for Vision-Language Models|"PEFT, try to predict what the image is and is not simultaneously"|https://arxiv.org/abs/2403.12964|[]
2024-03-20|Confusing Pair Correction Based on Category Prototype for Domain Adaptation under Noisy Environments|"observing top-2 prediction to identify confiusing pair, then do correction"|https://arxiv.org/abs/2403.12883|[]
2024-03-20|Just Shift It: Test-Time Prototype Shifting for Zero-Shot Generalization with Vision-Language Models|Test time adaptation by estimating shift between training and testing data prototype generated by text encoder|https://arxiv.org/abs/2403.12952|[]
2024-03-20|Confidence Self-Calibration for Multi-Label Class-Incremental Learning|prevent overfitting on new class by entropy regularization|https://arxiv.org/abs/2403.12559|[]
2024-03-20|UniBind: LLM-Augmented Unified and Balanced Representation Space to Bind Them All|Use text embedding center as anchor rather than image as in ImageBind|https://arxiv.org/abs/2403.12532|[]
2024-03-20|Towards Multimodal In-Context Learning for Vision & Language Models|"Verify off-the-shelf VLM can't do in context learning, using fine-tuning to enable them"|https://arxiv.org/abs/2403.12736|[]
2024-03-20|DetToolChain: A New Prompting Paradigm to Unleash Detection Ability of MLLM|"overlapping information (e.g., ruler) on image can improve detection ability of GPT 4V"|https://arxiv.org/abs/2403.12488|[]
2024-03-20|CLIP-VIS: Adapting CLIP for Open-Vocabulary Video Instance Segmentation|as title|https://arxiv.org/abs/2403.12455|[]
2024-03-20|Data-Efficient Contrastive Language-Image Pretraining: Prioritizing Data Quality over Quantity|"using less data to train CLIP, condensation according to covariance"|https://arxiv.org/abs/2403.12267|[]
2024-03-20|Non-negative Contrastive Learning|non-negative constraint on feature space make feature sparse and interpretable|https://arxiv.org/abs/2403.12459|[]
2024-03-20|Do Generated Data Always Help Contrastive Learning?|study on relation between synthesized data and data augmentation|https://arxiv.org/abs/2403.12448|[]
2024-03-21|On Pretraining Data Diversity for Self-Supervised Learning|"although diversity may improve performance, problem of domain shift is more crucial"|https://arxiv.org/abs/2403.13808|[]
2024-03-21|SPTNet: An Efficient Alternative Framework for Generalized Category Discovery with Spatial Prompt Tuning|"clustering unlabled data, refine the representation by contrastive loss"|https://arxiv.org/abs/2403.13684|[]
2024-03-21|VL-Mamba: Exploring State Space Models for Multimodal Learning|"replace LLaMA with Mamba, explore scan mechanism"|https://arxiv.org/abs/2403.13600|[]
2024-03-21|What if...?: Counterfactual Inception to Mitigate Hallucination Effects in Large Multimodal Models|"use GPT4V to generate counterfactual keywords, to preven hallucination"|https://arxiv.org/abs/2403.13513|[]
2024-03-21|Scale Decoupled Distillation|use multi-scale pooling to distill fine-grained logits rather than one global logit|https://arxiv.org/abs/2403.13512|[]
2024-03-21|Improved Baselines for Data-efficient Perceptual Augmentation of LLMs|"evaluate interfaces of MLM, propose data efficient interfance"|https://arxiv.org/abs/2403.13499|[]
2024-03-21|Counting Network for Learning from Majority Label|label is given at bag-level rather than instance level|https://arxiv.org/abs/2403.13370|[]
2024-03-21|vid-TLDR: Training Free Token merging for Light-weight Video Transformer|Merge tokens according to attention map in video transformer|https://arxiv.org/abs/2403.13347|[]
2024-03-21|PuzzleVQA: Diagnosing Multimodal Reasoning Challenges of Language Models with Abstract Visual Patterns|benchmark of abstract VQA|https://arxiv.org/abs/2403.13315|[]
2024-03-21|Rotary Position Embedding for Vision Transformer|RoPE can benefit ViT especially on high resolution images|https://arxiv.org/abs/2403.13298|[]
2024-03-21|SC-Tune: Unleashing Self-Consistent Referential Comprehension in Large Vision Language Models|Use self-consistency (location and description) and reinforcement learning to improve detection|https://arxiv.org/abs/2403.13263|[]
2024-03-21|When Do We Not Need Larger Vision Models?|argue that scaling resolution may surpass scaling model size|https://arxiv.org/abs/2403.13043|[]
2024-03-21|BaCon: Boosting Imbalanced Semi-supervised Learning via Balanced Feature-Level Contrastive Learning|balance feature distribution using contrastive learning|https://arxiv.org/abs/2403.12986|[]
2024-03-21|Bridge the Modality and Capacity Gaps in Vision-Language Model Selection|try to select best VLM base on the label set (text) of target dataset|https://arxiv.org/abs/2403.13797|[]
2024-03-21|HyperLLaVA: Dynamic Visual and Language Expert Tuning for Multimodal Large Language Models|use module generated by HyperNetwork to project visual feature to text-like token|https://arxiv.org/abs/2403.13447|[]
2024-03-21|A Unified and General Framework for Continual Learning|"unified framework of regularization-, Bayesian-, memory-based methods, propose refresh learning (unlearn then relearn)"|https://arxiv.org/abs/2403.13249|[]
2024-03-21|RAR: Retrieving And Ranking Augmented MLLMs for Visual Recognition|"use CLIP to retrieve, use VLM to ranking, improve zero-shot ability"|https://arxiv.org/abs/2403.13805|[]
2024-03-21|Bounding Box Stability against Feature Dropout Reflects Detector Generalization across Environments|"study on relation between bbox stability and accuracy, evaluate detector without ground truth"|https://arxiv.org/abs/2403.13803|[]
2024-03-22|Reducing Large Language Model Bias with Emphasis on 'Restricted Industries': Automated Dataset Augmentation and Prejudice Quantification|"two new measure to quantify bias, use augmentation to reduce bias"|https://arxiv.org/abs/2403.13925|[]
2024-03-22|How to be fair? A study of label and selection bias|"theoretically understan bias, debias methods and their relation"|https://arxiv.org/abs/2403.14282|[]
2024-03-22|AI and Memory Wall|"show that in the modern architecture, DRAM rather than FLOPs is the bottleneck"|https://arxiv.org/abs/2403.14123|[]
2024-03-22|Parameter-Efficient Fine-Tuning for Large Models: A Comprehensive Survey|survey of PEFT|https://arxiv.org/abs/2403.14608|[]
2024-03-26|Dual Memory Networks: A Versatile Adaptation Approach for Vision-Language Models|use optional memory to enhance (training free) few-shot adaptation|https://arxiv.org/abs/2403.17589|[]
2024-03-26|The Unreasonable Ineffectiveness of the Deeper Layers|emperical study on standard layer pruning + recovering strategy|https://arxiv.org/abs/2403.17887|[]
2024-03-26|Multi-Task Dense Prediction via Mixture of Low-Rank Experts|MoE (PEFT) for dense prediction|https://arxiv.org/abs/2403.17749|[]
2024-03-26|DS-AL: A Dual-Stream Analytic Learning for Exemplar-Free Class-Incremental Learning|"continual learning but can not store previous data, use underfitting network with compensation to prevent forgettng"|https://arxiv.org/abs/2403.17503|[]
2024-03-25|If CLIP Could Talk: Understanding Vision-Language Model Representations Through Their Preferred Concept Descriptions|"align LLM to CLIP, so that LLM can output high similarity description, and then analyze these description"|https://arxiv.org/abs/2403.16442|[]
2024-03-25|LLMs Are Few-Shot In-Context Low-Resource Language Learners|study on shortcoming of in-context learning on low-resourse domain|https://arxiv.org/abs/2403.16512|[]
2024-03-25|DPStyler: Dynamic PromptStyler for Source-Free Domain Generalization|use text prompts to simulate unseen domain without access to images|https://arxiv.org/abs/2403.16697|[]
2024-03-25|Understanding Long Videos in One Multimodal Language Model Pass|use frame selection to help VLM process long video|https://arxiv.org/abs/2403.16998|[]
2024-03-25|DreamLIP: Language-Image Pre-training with Long Captions|train CLIP with longer and multiple captions|https://arxiv.org/abs/2403.17007|[]
2024-03-25|Chain-of-Action: Faithful and Multimodal Question Answering through Large Language Models|make LLM able to retrieve multimodal data|https://arxiv.org/abs/2403.17359|[]
2024-03-25|One-Shot Domain Incremental Learning|as title|https://arxiv.org/abs/2403.16707|[]
2024-03-25|LLMs Are Few-Shot In-Context Low-Resource Language Learners|evaluate different in context learning format for low resourse language|https://arxiv.org/abs/2403.16512|[]
2024-03-25|Visual CoT: Unleashing Chain-of-Thought Reasoning in Multi-Modal Language Models|visual chain of thought dataset and benchmark|https://arxiv.org/abs/2403.16999|[]
2024-03-27|Efficient Test-Time Adaptation of Vision-Language Models|"training free test time adaptation, maintain two queue that will affect prediction distribution"|https://arxiv.org/abs/2403.18293|[]
2024-03-27|Toward Interactive Regional Understanding in Vision-Large Language Models|user indicated region aware VLM|https://arxiv.org/abs/2403.18260|[]
2024-03-27|An Image Grid Can Be Worth a Video: Zero-shot Video Question Answering Using a VLM|put frames in grid and treat it as 1 image|https://arxiv.org/abs/2403.18406|[]
